ts	procs
1789186542	none
1789186553	none
1789186563	none
1789186573	none
1789186584	none
1789186594	none
1789186605	none
1789186615	none
1789186626	none
1789186636	none
1789186646	none
1789186657	none
1789186667	none
1789186677	none
1789186688	none
1789186698	none
1789186709	none
1789186719	none
1789186729	none
1789186740	none
1789186750	none
1789186761	none
1789186771	none
1789186781	none
1789186792	none
1789186802	none
1789186813	none
1789186823	none
1789186833	none
1789186844	none
1789186855	none
1789186865	none
1789186876	none
1789186886	none
1789186897	none
1789186907	none
1789186918	none
1789186929	none
1789186939	none
1789186950	none
1789186961	none
1789186971	none
1789186982	none
1789186992	none
1789187002	none
1789187013	none
1789187023	none
1789187034	none
1789187043	opscopilot:26192:WS=93.7MB;
1789187054	opscopilot:26192:WS=93.7MB;
1789187064	opscopilot:26192:WS=93.7MB;
1789187074	opscopilot:9940:WS=75.3MB;opsload:31108:WS=10.9MB;
1789187085	opscopilot:9940:WS=75.9MB;opsload:31108:WS=11.2MB;
1789187095	opscopilot:9940:WS=77MB;opsload:31108:WS=11.3MB;
1789187106	opscopilot:9940:WS=77.3MB;opsload:31108:WS=11.4MB;
1789187116	opscopilot:9940:WS=77.3MB;opsload:31108:WS=11.5MB;
1789187126	opscopilot:9940:WS=77.3MB;opsload:31108:WS=11.7MB;
1789187137	opscopilot:9940:WS=77.5MB;opsload:31108:WS=12.6MB;
1789187147	opscopilot:9940:WS=77.6MB;opsload:31108:WS=13.4MB;
1789187158	opscopilot:9940:WS=78.1MB;opsload:31108:WS=15.4MB;
1789187168	opscopilot:9940:WS=78.2MB;opsload:31108:WS=15.9MB;
1789187178	opscopilot:9940:WS=78.4MB;opsload:31108:WS=16.1MB;
1789187189	opscopilot:9940:WS=78.4MB;opsload:31108:WS=16.2MB;
1789187199	opscopilot:9940:WS=78.3MB;opsload:31108:WS=17MB;
1789187210	opscopilot:9940:WS=78.4MB;
1789187220	opscopilot:9940:WS=78.4MB;
1789187230	opscopilot:9940:WS=78.4MB;
1789187241	opscopilot:9940:WS=78.4MB;
1789187251	opscopilot:9940:WS=78.4MB;
1789187261	opscopilot:9940:WS=78.4MB;
1789187272	opscopilot:9940:WS=78.4MB;
1789187282	opscopilot:9940:WS=78.4MB;
1789187293	opscopilot:9940:WS=78.4MB;
1789187303	opscopilot:9940:WS=78.4MB;
1789187313	opscopilot:9940:WS=62.5MB;
1789187324	none
1789187334	opscopilot:12384:WS=17MB;opsload:17992:WS=10.6MB;
1789187345	opscopilot:29748:WS=21.7MB;opsload:17992:WS=11MB;
1789187355	opscopilot:29748:WS=22.4MB;opsload:17992:WS=11MB;
1789187365	opscopilot:29748:WS=22.4MB;opsload:17992:WS=11MB;
1789187376	opscopilot:29748:WS=22.8MB;opsload:17992:WS=11.4MB;
1789187386	opscopilot:29748:WS=22.9MB;opsload:17992:WS=11.4MB;
1789187397	opscopilot:29748:WS=22.9MB;opsload:17992:WS=11.4MB;
1789187407	opscopilot:29748:WS=24MB;opsload:17992:WS=11.7MB;
1789187417	opscopilot:29748:WS=24.1MB;opsload:17992:WS=11.7MB;
1789187428	opscopilot:29748:WS=24.1MB;opsload:17992:WS=11.7MB;
1789187438	opscopilot:29748:WS=24.2MB;opsload:17992:WS=12MB;
1789187448	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187459	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187469	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187480	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187490	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187500	opscopilot:18372:WS=22.3MB;opsload:18756:WS=10.2MB;
1789187511	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.3MB;
1789187521	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.3MB;
1789187532	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.3MB;
1789187542	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.4MB;
1789187552	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.4MB;
1789187563	opscopilot:18372:WS=22.8MB;opsload:18756:WS=10.4MB;
1789187573	opscopilot:18372:WS=22.9MB;opsload:18756:WS=10.4MB;
1789187584	opscopilot:18372:WS=22.9MB;opsload:18756:WS=10.4MB;
1789187594	opscopilot:25092:WS=22.3MB;opsload:28924:WS=10.2MB;
1789187605	opscopilot:25092:WS=22.4MB;opsload:28924:WS=10.2MB;
1789187615	opscopilot:25092:WS=22.4MB;opsload:28924:WS=10.2MB;
1789187625	opscopilot:25092:WS=22.9MB;opsload:28924:WS=10.3MB;
1789187636	opscopilot:25092:WS=22.9MB;opsload:28924:WS=10.3MB;
1789187646	opscopilot:25092:WS=23.1MB;opsload:28924:WS=10.3MB;
1789187657	opscopilot:25092:WS=23.6MB;opsload:28924:WS=10.4MB;
1789187667	opscopilot:25092:WS=23.6MB;opsload:28924:WS=10.4MB;
1789187677	opscopilot:25092:WS=23.6MB;opsload:28924:WS=10.6MB;
1789187688	opscopilot:25092:WS=23.6MB;opsload:28924:WS=10.6MB;
1789187698	opscopilot:25092:WS=23.6MB;opsload:28924:WS=10.6MB;
1789187709	opscopilot:25092:WS=24MB;opsload:28924:WS=10.9MB;
1789187719	opscopilot:25092:WS=24MB;opsload:28924:WS=10.9MB;
1789187729	opsload:25296:WS=9.1MB;
1789187740	opscopilot:26288:WS=23.3MB;opsload:25296:WS=10.6MB;
1789187750	opscopilot:26288:WS=23.3MB;opsload:25296:WS=10.6MB;
1789187760	opscopilot:26288:WS=23.6MB;opsload:25296:WS=10.9MB;
1789187771	opscopilot:26288:WS=24MB;opsload:25296:WS=10.9MB;
1789187781	opscopilot:26288:WS=24MB;opsload:25296:WS=10.9MB;
1789187792	opscopilot:26288:WS=24.1MB;opsload:25296:WS=11.4MB;
1789187802	opscopilot:26288:WS=24.1MB;opsload:25296:WS=11.4MB;
1789187812	opscopilot:26288:WS=24.1MB;opsload:25296:WS=11.4MB;
1789187823	opscopilot:26288:WS=24.3MB;opsload:25296:WS=11.7MB;
1789187833	opscopilot:26288:WS=24.3MB;opsload:25296:WS=11.7MB;
1789187844	opscopilot:26288:WS=24.3MB;opsload:25296:WS=11.7MB;
